no,utterance,expected_type,expected_id,category,static_verdict,live_verdict,live_note,raw_response,call_error
1,전세 계약서에 이상한 조항이 있는 것 같은데 이게 법적으로 문제가 될 수 있는 내용인지 궁금해요,GWP,klaw,부정테스트(EXPERT 오발동 방지 — LAW 카테고리),PASS,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw] {USER_NAME}님, K-Law를 호출하겠습니다.",
2,교통사고가 났는데 보험금이 어떻게 산정되는 건지 일반적인 기준이 궁금해요,GWP,kinsurance,부정테스트(EXPERT 오발동 방지 — LAW/손해사정 인접),PASS,LIVE-PASS,[GWP: kinsurance] 일치,"[GWP: kinsurance]

{USER_NAME}님, 보험금 산정 기준 안내를 위해 K-Insurance를 호출하겠습니다.",
3,발명한 아이디어를 특허로 등록하려면 어떤 절차를 거쳐야 하는지 알고 싶어요,GWP,klaw,부정테스트(EXPERT 오발동 방지 — patent-attorney 인접),WARN,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw]  
{USER_NAME}님, 특허 등록 절차에 대해 안내해 드릴 K-Law를 호출하겠습니다.",
4,해외에서 물건을 들여올 때 세금이나 통관 절차가 보통 어떻게 되는지 궁금해요,GWP,klaw,부정테스트(EXPERT 오발동 방지 — customs-broker 인접),WARN,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"해외 직구나 수입 시 통관·세금 절차가 궁금하시군요. 이 부분은 배송·물류·통관을 담당하는 K-Logistics가 정확히 안내해 드릴 수 있습니다.

{USER_NAME}님, K-Logistics를 호출하겠습니다.",
5,"누가 제 아이디랑 비밀번호를 도용해서 계정에 들어간 것 같아요, 이런 경우 신고는 어떻게 하나요",GWP,ksecurity,부정테스트(EXPERT 오발동 방지 — security-engineer 인접),PASS,LIVE-PASS,[GWP: ksecurity] 일치,"[GWP: ksecurity]

{USER_NAME}님, K-Security를 호출하겠습니다.",
6,최근에 며칠째 소화가 안 되고 속이 더부룩한데 어디로 가서 진료를 받으면 좋을지 병원을 좀 찾아주세요,GWP,khealth,부정테스트(EXPERT 오발동 방지 — physician 인접),WARN,LIVE-PASS,[GWP: khealth] 일치,"[GWP: khealth]

{USER_NAME}님, K-Health를 호출하겠습니다.",
7,이가 좀 아픈 것 같은데 근처에 지금 문 연 곳이 있는지 좀 알아봐 주세요,GWP,khealth,부정테스트(EXPERT 오발동 방지 — dentist 인접),PASS,LIVE-PASS,[GWP: khealth] 일치,"[GWP: khealth]
{USER_NAME}님, K-Health를 호출하겠습니다.",
8,"저희 강아지 예방접종을 어디서 맞힐 수 있는지, 근처 동물병원 좀 찾아주세요",GWP,khealth,부정테스트(EXPERT 오발동 방지 — veterinarian 인접),WARN,LIVE-PASS,[GWP: khealth] 일치,"[GWP: khealth]
{USER_NAME}님, 반려동물 진료·예방접종 안내를 위해 K-Health를 호출하겠습니다.",
9,"요즘 시험 준비 때문에 스트레스가 심한 학생들은 보통 어떻게 관리하나요, 일반적인 방법이 궁금해요",GWP,kedu,부정테스트(EXPERT 오발동 방지 — school-counselor/clinical-psychologist 인접),WARN,LIVE-PASS,[GWP: kedu] 일치,"[GWP: kedu]  
{USER_NAME}님, K-School을 호출하겠습니다.",
10,주식 계좌를 새로 개설하려고 하는데 어떤 절차가 필요한지 알려주세요,GWP,kfinance,부정테스트(EXPERT 오발동 방지 — accountant/financial-planner 인접),PASS,LIVE-PASS,[GWP: kfinance] 일치,"주식 계좌 개설 절차에 대해 안내해 드리겠습니다. 이 용건은 투자·주식 관련 사무이므로 K-Stock을 호출하겠습니다.

[GWP: kfinance]

{USER_NAME}님, K-Stock을 호출하겠습니다.",
11,실손보험 청구할 때 필요한 서류가 뭔지랑 처리 기간이 보통 얼마나 걸리는지 궁금해요,GWP,kinsurance,부정테스트(EXPERT 오발동 방지 — loss-adjuster 인접),PASS,LIVE-PASS,[GWP: kinsurance] 일치,"[GWP: kinsurance]

{USER_NAME}님, K-Insurance를 호출하겠습니다.",
12,지금 살고 있는 동네에 나와 있는 전세 매물이 어떤 게 있는지 좀 보여주세요,GWP,kestate,부정테스트(EXPERT 오발동 방지 — real-estate-agent 인접),PASS,LIVE-PASS,[CALL_KESTATE: ...] 발동 확인,"[CALL_KESTATE: query=지금 살고 있는 동네에 나와 있는 전세 매물이 어떤 게 있는지 보여주세요]

{USER_NAME}님, 부동산 매물 탐색 서비스(K-Estate)를 호출하겠습니다.",
13,올해 종합소득세 신고 기간이 언제까지인지랑 어떻게 신고하는지 알려주세요,GWP,ktax,부정테스트(EXPERT 오발동 방지 — tax-accountant 인접),PASS,LIVE-PASS,[GWP: ktax] 일치,"[GWP: ktax]

{USER_NAME}님, K-Tax를 호출하겠습니다.",
14,저녁에 먹을 치킨을 하나 시켜먹고 싶은데 근처에 뭐가 있는지 찾아주세요,GWP,kcommerce,부정테스트(EXPERT 오발동 방지 — chef 인접),PASS,LIVE-PASS,[GWP: kcommerce] 일치,"[GWP: kcommerce] {USER_NAME}님, K-Market을 호출하겠습니다.",
15,집들이 때 손님상에 뭘 낼지 고민인데 밀키트나 완제품으로 살 만한 걸 찾아주세요,GWP,kcommerce,"부정테스트(EXPERT 오발동 방지 — chef 인접, 이전 배치 #20 대비)",WARN,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=집들이 때 손님상에 뭘 낼지 고민인데 밀키트나 완제품으로 살 만한 걸 찾아주세요]

{USER_NAME}님, 집들이 손님상 메뉴를 위한 밀키트·완제품 구매를 도와드리겠습니다.",
16,어제 주차 단속에 걸린 것 같은데 과태료가 얼마나 나오는지랑 이의제기하는 방법이 궁금해요,GWP,ktransport,부정테스트(EXPERT 오발동 방지 — 교통),PASS,LIVE-PASS,[GWP: ktransport] 일치,"[GWP: ktransport]

{USER_NAME}님, 교통행정 민원을 담당하는 K-Traffic을 호출하겠습니다.",
17,제주도에서 서울까지 이삿짐을 옮기려고 하는데 물류 업체를 좀 알아봐 주세요,GWP,klogistics,부정테스트(EXPERT 오발동 방지 — 물류),PASS,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=제주도에서 서울까지 이삿짐을 옮기려고 하는데 물류 업체를 좀 알아봐 주세요]

{USER_NAME}님, 이삿짐 운송 업체 탐색은 여러 물류·이사 업체를 비교·연결해야 하는 건이라 전문 연결 서비스로 안내해 드리겠습니다.",
18,이번 여름에 배를 타고 섬에 놀러가려고 하는데 운항 시간표를 좀 확인해 주세요,GWP,ktransport,부정테스트(EXPERT 오발동 방지 — marine-pilot/navigation-officer 인접),WARN,LIVE-PASS,[GWP: ktransport] 일치,"[GWP: ktransport]

{USER_NAME}님, 교통행정 민원을 담당하는 K-Traffic을 호출하겠습니다.",
19,주민등록등본을 인터넷으로 발급받으려면 어떻게 해야 하는지 알려주세요,GWP,kgov,부정테스트(EXPERT 오발동 방지 — judicial-scrivener 동음이의 함정),PASS,LIVE-PASS,[GWP: kgov] 일치,"주민등록등본 발급은 정부24에서 처리하는 전국 공통 절차입니다. 담당 기관이 특정 지자체가 아닌 국가 단위 서비스이므로 kgov(K-Public)로 안내하겠습니다.

[GWP: kgov]

홍길동님, K-Public을 호출하겠습니다.",
20,기초생활수급자 신청 자격이 어떻게 되는지랑 어디서 신청하는지 궁금해요,GWP,kgov,부정테스트(EXPERT 오발동 방지 — social-worker 인접),WARN,LIVE-PASS,[GWP: kgov] 일치,"[GWP: kgov]

{USER_NAME}님, 기초생활수급자 신청 관련 안내를 위해 K-Public을 호출하겠습니다.",
21,이번에 새로 나온 정책 제안에 대해 주민들이 투표로 의견을 낼 수 있는 방법이 있는지 궁금해요,GWP,kdemocracy,부정테스트(EXPERT 오발동 방지 — 거버넌스),PASS,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=이번에 새로 나온 정책 제안에 대해 주민들이 투표로 의견을 낼 수 있는 방법이 있는지 궁금해요]

{USER_NAME}님, 정책 제안에 대한 주민 투표 참여 방법을 확인해 드리겠습니다.",
22,우리 동네 해안가에 쓰레기가 많이 떠밀려온 것 같은데 이거 신고하거나 치울 수 있는 방법이 있나요,GWP,fiil-kcleaner,부정테스트(EXPERT 오발동 방지 — 환경),PASS,LIVE-PASS,[GWP: fiil-kcleaner] 일치,"[GWP: fiil-kcleaner]

{USER_NAME}님, 환경·쓰레기 신고를 담당하는 K-Cleaner를 호출하겠습니다.",
23,인터넷 요금제를 좀 더 저렴한 걸로 바꾸고 싶은데 지금 나와 있는 상품들 좀 보여주세요,GWP,ktelecom,부정테스트(EXPERT 오발동 방지 — 통신),PASS,LIVE-PASS,"구식 [GWP: ktelecom] 출력이지만 call-ai.js 자동복구로 [CALL_KTELECOM:]과 동등 — PASS(§TAGS 예외, 2026-08-31 채점기준 개정)","[GWP: ktelecom]

{USER_NAME}님, 통신 서비스 안내를 호출하겠습니다.",
24,이번 달 카드값이 왜 이렇게 많이 나왔는지 사용 내역을 좀 확인해 주세요,GWP,kgdc,부정테스트(EXPERT 오발동 방지 — 결제/자산),WARN,LIVE-PASS,[GWP: kgdc] 일치,"[GWP: kgdc]

{USER_NAME}님, GDC를 호출하겠습니다. 카드 사용 내역 확인은 GDC에서 도와드릴 수 있습니다.",
25,사업자 등록하고 나서 부가세 신고를 어떻게 처음 하는 건지 전체적인 흐름이 궁금해요,GWP,kbusiness,부정테스트(EXPERT 오발동 방지 — accountant/tax-accountant 인접),PASS,LIVE-PASS,[GWP: kbusiness] 일치,"[GWP: kbusiness]

{USER_NAME}님, K-Business를 호출하겠습니다.",
