no,utterance,expected_type,expected_id,category,static_verdict,live_verdict,live_note,raw_response,call_error
1,회사에서 갑자기 나가라고 하는데 이거 정당한 건지 판단 좀 받고 싶어,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","회사에서 갑자기 나가라고 하는 상황이라면 많이 당황스러우셨겠습니다. 어떤 경위로 나가라고 하셨는지, 해고 사유가 무엇인지에 따라 법적 판단이 달라질 수 있습니다.

이 사안은 법적으로 정당한 해고인지 판단이 필요한 상황으로 보입니다. 다만, 말씀하신 내용만으로는 구체적인 상황(해고 사유, 회사 규모, 근속 기간, 계약 형태 등)을 알 수 없어 정확한 판단이 어렵습니다.

**두 가지 경로로 도움을 드릴 수 있습니다:**

1. **제도적 판단이 궁금하신 경우** — 법적으로 해고가 정당하려면 어떤 요건이 필요한지, 부당해고 시 어떤 구제 절차가 있는지 등 제도 전반에 대한 정보가 필요하시다면 **K-Law**를 통해 확인하실 수 있습니다.

2. **내 상황에 맞는 개인 조언이 필요하신 경우** — 본인의 구체적인 상황을 설명하고, 유리한 대응 방법이나 소송 가능성 등 개인을 위한 조언을 받고 싶으시다면 **변호사**와의 상담이 적합합니다.

어떤 쪽이 더 필요하신가요? 아니면 지금 상황을 조금 더 자세히 말씀해 주시겠어요? (예: 해고 사유로 통보받은 내용, 정규직 여부, 근속 기간 등)",
2,인터넷에 제 욕하는 글이 올라왔는데 이거 처벌 가능한 수위인지 궁금해요,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
3,배우자랑 갈라서기로 했는데 재산은 어떻게 나눠야 하는지 판단해줘,GWP,klaw,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=배우자랑 갈라서기로 했는데 재산은 어떻게 나눠야 하는지 판단해줘]

{USER_NAME}님, 이혼에 따른 재산분할은 법원 절차와 개인 상황이 복잡하게 얽힌 사안이라, 제가 직접 판단해 드리기보다 관련 기관과 전문가가 함께 처리하도록 연결해 드리겠습니다.",
4,은행이라는 사람한테 전화 와서 계좌번호랑 비밀번호를 다 불러줬는데 사기인 거 같아요,GWP,ksecurity,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [GWP: ksecurity] vs 실제 [GWP: kpolice],"[GWP: kpolice]

{USER_NAME}님, K-Police를 호출하겠습니다.",
5,독감 예방주사 언제 맞으면 좋을지 상담받고 싶어요,GWP,khealth,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [GWP: khealth] vs 실제 [EXPERT: physician],"[EXPERT: physician]

{USER_NAME}님, 의사 선생님을 호출하겠습니다.",
6,졸업논문 주제를 아직도 못 정했는데 방향을 좀 잡아줄 사람이 필요해요,GWP,kedu,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=졸업논문 주제를 아직도 못 정했는데 방향을 좀 잡아줄 사람이 필요해요]

{USER_NAME}님, 졸업논문 주제 선정을 위한 종합적인 도움이 필요하신 것 같아, 관련 서비스를 연결해 드리겠습니다.",
7,취업 준비하는데 자소서 방향부터 다 막막해요,GWP,kedu,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: kedu] 일치,"[GWP: kedu]

{USER_NAME}님, K-School을 호출하겠습니다.",
8,퇴직금 받은 거 그냥 두기 아까운데 어디에 굴려야 할지 모르겠어요,GWP,kfinance,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: kfinance] 일치,"퇴직금을 어디에 굴릴지 고민이시군요. 

퇴직금은 목돈이라 어디에 어떻게 굴리느냐에 따라 결과가 크게 달라질 수 있습니다. 다만, 투자 성향이나 목표 기간, 그리고 퇴직금 수령 방식(확정기여형(DC), 확정급여형(DB), 개인형퇴직연금(IRP) 등)에 따라 선택지가 달라질 수 있어요.

가장 먼저 확인하셔야 할 것은 **퇴직금을 수령하신 방식**입니다. 만약 퇴직금을 IRP 계좌로 받으셨다면, 그 계좌에서 바로 투자가 가능합니다. 만약 일반 통장으로 받으셨다면, 세제 혜택을 위해 IRP 계좌를 새로 만들어 이체하는 방법도 고려해 볼 수 있습니다.

어떤 방식으로 퇴직금을 받으셨는지, 그리고 투자 목적(노후 대비 vs 목돈 마련)과 기간을 알려주시면 더 구체적으로 안내해 드릴 수 있습니다. 아니면, 아래 전문가나 서비스를 통해 상담을 받아보시는 것도 좋은 방법입니다.

- **재무 설계 전문가와의 상담**: [EXPERT: financial-planner]
- **투자 상품 및 포트폴리오 관련**: [GWP: kfinance]
- **퇴직금 수령 및 세금 관련**: [GWP: ktax]",
9,연금저축 계좌 세금 좀 아끼는 방법 없을까요,GWP,kfinance,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","연금저축 계좌의 세금 혜택을 최대한 활용하는 방법은 크게 세 가지로 나눌 수 있습니다.

1. **연금저축계좌(연금저축펀드/연금저축보험) 납입**: 연간 최대 1,800만 원까지 납입할 수 있으며, 이 중 600만 원(총 급여 5,500만 원 이하인 경우 900만 원)까지는 세액공제를 받을 수 있습니다. 이는 연말정산 시 큰 절세 효과를 줍니다.

2. **IRP(개인종합자산관리계좌) 활용**: IRP에도 연 1,800만 원까지 납입 가능하며, 연금저축계좌와 합산하여 세액공제 한도(600만 원 또는 900만 원)를 적용받습니다. IRP는 운용 수익에 대한 과세 이연 효과도 있습니다.

3. **연금 수령 시점의 세금 혜택**: 연금저축계좌에서 수령하는 연금소득은 연금 수령액에 따라 3.3%~5.5%의 낮은 세율이 적용됩니다. 또한, 연금 수령 시점에 다른 소득이 없다면 더 유리할 수 있습니다.

이러한 세금 혜택을 최대한 활용하려면, 본인의 소득 수준과 투자 성향을 고려하여 적절한 상품을 선택하는 것이 중요합니다. 구체적인 절세 전략은 개인의 재무 상황에 따라 달라질 수 있으므로, 전문가의 조언을 받는 것도 좋은 방법입니다.

더 자세한 상담을 원하시면, 세무 전문가나 금융 전문가와의 연결을 도와드릴 수 있습니다. 원하시는 방향이 있으신가요?",
10,카드값이 너무 많이 나와서 나눠 갚을 수 있는 방법 좀 알아봐줘요,GWP,kgdc,회귀(R1 패치 재검증 — 기대값 정정: 2026-08-01 kbank 철회(PR#164) — kbank는 더 이...),N/A,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","카드값(신용카드 대금)을 나눠 갚는 방법은 크게 두 가지로 나뉩니다. 어떤 상황인지에 따라 방법이 달라지니, 먼저 확인해 드릴게요.

**1. 이미 사용한 카드값을 나눠 갚는 경우 (카드론·리볼빙·대환)**
- **카드론**: 카드사에서 현금을 빌려 카드값을 갚는 방식입니다. 한도와 금리가 중요합니다.
- **리볼빙(일부결제금액이월약정)**: 결제 금액의 일정 비율만 내고 나머지를 이월하는 방식입니다. 이자가 높아질 수 있어 주의가 필요합니다.
- **대환대출**: 다른 금융기관의 더 낮은 금리 대출로 카드값을 갚는 방식입니다.

**2. 앞으로 쓸 금액을 나눠 내는 경우 (할부)**
- 결제 시 **일시불** 대신 **할부**를 선택하는 방법입니다.

---

어떤 상황인지에 따라 도와드릴 방법이 달라집니다. 혹시 **이번 달 카드값이 너무 많이 나와서 결제일을 미루거나 나눠 내고 싶은 상황**이신가요? 아니면 **장기적으로 빚을 정리하는 방법**을 찾고 계신가요?

정확한 상황을 알려주시면, 카드값을 나눠 갚는 가장 적합한 방법(카드론·리볼빙·대환 등)을 찾아 연결해 드리겠습니다.",
